MB251,yuki_pkmon's Ruler of Origin Tour (Doubles) Team,,yuki_pkmon,,,,Floettite,,,Swampertite,,,Focus Sash,,,Light Clay,,,Coba Berry,,,Leftovers,,https://pokepast.es/7fafc1eecd7ca016,Yes,Extracted,✔,FK371V4GKM,21 Jun 2026,Ruler of Origin Tour (Doubles),299th,https://x.com/yuki_pkmon/status/2068596823720431649?s=46,-,-,yuki_pkmon,,Floette-Eternal-Mega,Swampert-Mega,Pelipper,Sableye,Sinistcha,Archaludon,,MB251
MB250,starfish0206's Ruler of Origin Tour (Doubles) Team,,starfish0206,,,,Delphoxite,,,Staraptite,,,Chople Berry,,,Coba Berry,,,Life Orb,,,Choice Scarf,,https://pokepast.es/03a7e566b9120155,Yes,Extracted,✔,4F5BBPJRB8,21 Jun 2026,Ruler of Origin Tour (Doubles),935th,https://x.com/starfish0206/status/2068652036040929546?s=46,-,-,starfish0206,,Delphox-Mega,Staraptor-Mega,Maushold-Four,Whimsicott,Gholdengo,Garchomp,,MB250
MB249,SwapDogVGC's Ruler of Origin Tour (Doubles) Team,,SwapDogVGC,,,,Metagrossite,,,Life Orb,,,Sitrus Berry,,,Raichunite Y,,,Focus Sash,,,Fairy Feather,,https://pokepast.es/ab77a8ebf30a4c1d,Yes,Extracted,✔,99GFGF2RNJ,21 Jun 2026,Ruler of Origin Tour (Doubles),,https://x.com/SwapDogVGC/status/2068586314535157990?s=20,-,-,SwapDogVGC,,Metagross-Mega,Basculegion,Tsareena,Raichu,Whimsicott,Sylveon,,MB249
MB248,o_rensummer's Ruler of Origin Tour (Doubles) Team,,o_rensummer,,,,Delphoxite,,,Floettite,,,Life Orb,,,Focus Sash,,,Occa Berry,,,Sitrus Berry,,https://pokepast.es/cc2989200e959351,Yes,Extracted,X,None,22 Jun 2026,Ruler of Origin Tour (Doubles),,https://x.com/o_rensummer/status/2068770496813162992?s=46,-,-,o_rensummer,,Delphox-Mega,Floette-Eternal-Mega,Basculegion,Whimsicott,Kingambit,Garchomp,,MB248
MB247,Wowyang's Ruler of Origin Tour (Doubles) Team,,Fang Yu-Yang,,,,Pyroarite,,,Staraptite,,,Chople Berry,,,Charcoal,,,Sitrus Berry,,,Light Clay,,https://pokepast.es/99039478c14cc5a4,Yes,Extracted,✔,74AHMYJH18,22 Jun 2026,Ruler of Origin Tour (Doubles),,https://x.com/wowyang4/status/2068923497615884536?s=46,-,-,wowyang4,,Pyroar-Mega,Staraptor-Mega,Incineroar,Torkoal,Sinistcha,Grimmsnarl,,MB247
MB246,uobqwqxcs8mp5td's Ruler of Origin Tour (Doubles) Team,,uobqwqxcs8mp5td,,,,Metagrossite,,,Sitrus Berry,,,Choice Scarf,,,Raichunite Y,,,Never-Melt Ice,,,Life Orb,,https://pokepast.es/a626d9eaa79ece8c,Yes,Extracted,✔,KY0N6YV67X,21 Jun 2026,Ruler of Origin Tour (Doubles),,https://x.com/uobqwqxcs8mp5td/status/2068655279177371921?s=46,-,-,uobqwqxcs8mp5td,,Metagross-Mega,Incineroar,Basculegion,Raichu,Ninetales-Alola,Garchomp,,MB246
MB245,hutanagi's Ruler of Origin Tour (Doubles) Team,,hutanagi,,,,Staraptite,,,Swampertite,,,Chople Berry,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,https://pokepast.es/106326577b92fba2,Yes,Extracted,X,None,21 Jun 2026,Ruler of Origin Tour (Doubles),,https://x.com/hutanagi/status/2068633930979594424?s=20,-,-,hutanagi,,Staraptor-Mega,Swampert-Mega,Incineroar,Pelipper,Whimsicott,Archaludon,,MB245
MB244,gravity030's Ruler of Origin Tour (Doubles) Team,,gravity030,,,,Blazikenite,,,Froslassite,,,Choice Scarf,,,Focus Sash,,,Kasib Berry,,,Life Orb,,https://pokepast.es/23538a4ad7d20e6b,Yes,Extracted,✔,A1J6JFXQYU,21 Jun 2026,Ruler of Origin Tour (Doubles),,https://x.com/gravity030/status/2068604071133798907?s=46,-,-,gravity030,,Blaziken-Mega,Froslass-Mega,Basculegion,Sneasler,Sinistcha,Kingambit,,MB244
MB243,RevZardVGC's Charizard-Y Metagross Team,,RevZardVGC,,,,Charizardite Y,,,Metagrossite,,,Life Orb,,,Sitrus Berry,,,Light Clay,,,Colbur Berry,,https://pokepast.es/42a7064b57fcdb12,Yes,Owner's,✔,9VC65QV465,24 Jun 2026,-,,Discord Submission,-,-,RevZardVGC,,Charizard-Mega-Y,Metagross-Mega,Venusaur,Clefable,Sableye,Farigiraf,,MB243
MB242,pooble_'s Floette Gholdengo Team,,pooble_,,,,Aerodactylite,,,Floettite,,,Sitrus Berry,,,Wide Lens,,,Life Orb,,,Dragon Fang,,https://pokepast.es/1c38add552743f69,Yes,Owner's,✔,QSBM6SGP11,24 Jun 2026,-,,https://x.com/pooble_/status/2069715785795223848?s=46,-,-,pooble_,,Aerodactyl-Mega,Floette-Mega,Incineroar,Tsareena,Gholdengo,Kommo-o,,MB242
MB241,yabeamatup_poke's Staraptor Pyroar Team,,yabeamatup_poke,,,,Pyroarite,,,Staraptite,,,Choice Scarf,,,Focus Sash,,,Light Clay,,,Sitrus Berry,,https://pokepast.es/ac9b3de594d876db,Yes,Extracted,✔,LWVFWL7UY1,24 Jun 2026,-,,https://x.com/yabeamatup_poke/status/2069714398294446457?s=46,-,-,yabeamatup_poke,,Pyroar-Mega,Staraptor-Mega,Ninetales,Venusaur,Grimmsnarl,Sylveon,,MB241
MB240,spy_anya11's Pyroar Scrafty Team,,spy_anya11,,,,Pyroarite,,,Scraftinite,,,Leftovers,,,Life Orb,,,Sitrus Berry,,,Focus Sash,,https://pokepast.es/29f89e65f303112b,Yes,Extracted,✔,UN7HMTBS0X,24 Jun 2026,-,,https://x.com/spy_anya11/status/2069703970675888505?s=46,-,-,spy_anya11,,Pyroar-Mega,Scrafty-Mega,Torkoal,Sneasler,Farigiraf,Kingambit,,MB240
MB239,Fortree21's Mawile Scrafty HTR Team,,Fortree21,,,,Mawilite,,,Scraftinite,,,Shuca Berry,,,Charcoal,,,Sitrus Berry,,,Life Orb,,https://pokepast.es/415f445085a5b2a5,Yes,Extracted,✔,PH0KDQR5VE,24 Jun 2026,Video,,https://youtu.be/6Tgwg8-yLmU?si=ZNvOeIiBo3XBGkP9,-,-,Fortree21,,Mawile-Mega,Scrafty-Mega,Incineroar,Torkoal,Farigiraf,Hatterene,,MB239
MB238,salmon102's Barbaracle Sylveon Team,,salmon102,,,,Barbaracite,,,Charcoal,,,Choice Scarf,,,Mental Herb,,,Life Orb,,,Fairy Feather,,https://pokepast.es/3acf95e13bcd4943,Yes,Extracted,✔,6G2PRCDXUB,23 Jun 2026,-,,https://x.com/salmon102/status/2069442351320453163?s=46,-,-,salmon102,,Barbaracle-Mega,Torkoal,Staraptor,Farigiraf,Sinistcha,Sylveon,,MB238
MB237,kashiwagineru's Swampert Venusaur Team,,kashiwagineru,,,,Swampertite,,,Venusaurite,,,Focus Sash,,,Roseli Berry,,,Black Glasses,,,Leftovers,,https://pokepast.es/ae0f8b3c320d7f73,Yes,Extracted,✔,MLXS20J35F,24 Jun 2026,-,,https://x.com/kashiwagineru/status/2069690518024659360?s=46,-,-,kashiwagineru,,Swampert-Mega,Venusaur-Mega,Pelipper,Sableye,Kingambit,Archaludon,,MB237
MB236,kunisada00eikan's Pyroar Whimsicott Team,,kunisada00eikan,,,,Pyroarite,,,Charcoal,,,Choice Scarf,,,Focus Sash,,,Fairy Feather,,,Life Orb,,https://pokepast.es/439f55b2e015170e,Yes,Extracted,✔,VWMM6KN404,23 Jun 2026,-,,https://x.com/kunisada00eikan/status/2069395384406098043?s=46,-,-,kunisada00eikan,,Pyroar-Mega,Torkoal,Staraptor,Whimsicott,Sylveon,Garchomp,,MB236
MB235,Misaka's Mawile HTR Team,,Misaka,,,,Mawilite,,,Charcoal,,,Choice Scarf,,,Silk Scarf,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/5d9021e5d4ca36cd,Yes,Extracted,✔,U5DDGTHR8J,24 Jun 2026,-,,https://x.com/agmewtwo/status/2069675162723824097?s=46,-,-,agmewtwo,,Mawile-Mega,Torkoal,Staraptor,Kangaskhan,Vivillon,Farigiraf,,MB235
MB234,AndyBakes' Scovillain Aerodactyl Team,,AndyBakes,,,,Aerodactylite,,,Scovillainite,,,Wide Lens,,,Focus Sash,,,Fairy Feather,,,Leftovers,,https://pokepast.es/c41ef5bc72c2eb7d,Yes,Extracted,✔,3DXBQ7DWPJ,24 Jun 2026,-,,https://x.com/andybakesyt/status/2069689832939635195?s=46,https://x.com/AndyBakesYT/status/2069662814890016804,-,andybakesyt,,Aerodactyl-Mega,Scovillain-Mega,Maushold-Four,Kingambit,Sylveon,Archaludon,,MB234
MB233,victryena's Incineroar Torkoal HTR Team,,victryena,,,,Life Orb,,,Charcoal,,,White Herb,,,Focus Sash,,,Sitrus Berry,,,Fairy Feather,,https://pokepast.es/ce09121b71342bc3,Yes,Extracted,X,None,24 Jun 2026,-,,https://x.com/victryena/status/2069620088437899354?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,victryena,,Incineroar,Torkoal,Gallade,Vivillon,Farigiraf,Hatterene,,MB233
MB232,Gworf's Floette Overqwil Team,,Zach Knight,,,,Floettite,,,Metagrossite,,,Life Orb,,,Focus Sash,,,Black Glasses,,,Choice Scarf,,https://pokepast.es/f95a1ab7ccdf90b4,Yes,Extracted,✔,7Q0SMXUX3X,23 Jun 2026,-,,https://x.com/gworfvgc/status/2069505241549246584?s=46,-,-,gworfvgc,,Floette-Eternal-Mega,Metagross-Mega,Palafin,Pelipper,Overqwil,Hydreigon,,MB232
MB231,PsychoR&R's Staraptor Delphox Team,,PsychoR&R,,,,Delphoxite,,,Staraptite,,,Sitrus Berry,,,Focus Sash,,,Kasib Berry,,,Roseli Berry,,https://pokepast.es/bbc9065517bd818c,Yes,Owner's,X,None,23 Jun 2026,-,,https://x.com/psyr_r/status/2069486865233899646?s=46,-,-,psyr_r,,Delphox-Mega,Staraptor-Mega,Incineroar,Maushold,Sinistcha,Grimmsnarl,,MB231
MB230,TitanoPigro3's Intimidators Ladder Tour Champion Team,,Lorenzo Rizzi,,,,Lopunnite,,,Swampertite,,,Life Orb,,,Focus Sash,,,Chople Berry,,,Leftovers,,https://pokepast.es/ec43f2aa919c3909,Yes,Owner's,✔,BD4QGBT8DW,23 Jun 2026,Intimidators Ladder Tour,Champion,https://x.com/TitanoPigro3/status/2069540601305899182,-,-,TitanoPigro3,,Lopunny-Mega,Swampert-Mega,Basculegion,Pelipper,Maushold,Archaludon,,MB230
MB229,coo_sleep_talk's Metagross Charizard-Y Venusaur Team,,coo_sleep_talk,,,,Metagrossite,,,Venusaurite,,,Charizardite Y,,,Life Orb,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/ee2867fdba88a1c8,Yes,Extracted,X,None,23 Jun 2026,-,,https://x.com/coo_sleep_talk/status/2069351826961703419?s=46,-,-,coo_sleep_talk,,Metagross-Mega,Venusaur-Mega,Charizard,Mimikyu,Ninetales-Alola,Hydreigon,,MB229
MB228,Teriso241's Dragalge Staraptor Team,,Teriso241,,,,Dragalgite,,,Staraptite,,,Charcoal,,,Focus Sash,,,Sitrus Berry,,,Metal Coat,,https://pokepast.es/e15d08803a7e0c19,Yes,Owner's,X,None,23 Jun 2026,-,,https://x.com/Teriso241,-,-,Manual Entry,,Dragalge-Mega,Staraptor-Mega,Incineroar,Whimsicott,Farigiraf,Gholdengo,,MB228
MB227,Ale's Mawile Rain Team,,Ale,,,,Mawilite,,,Swampertite,,,Life Orb,,,Focus Sash,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/8e3f57c7e8cb878a,Yes,Extracted,✔,A61LY04YRT,23 Jun 2026,-,,https://x.com/alerr16/status/2069381624790241378?s=46,-,-,alerr16,,Mawile-Mega,Swampert-Mega,Pelipper,Sneasler,Farigiraf,Archaludon,,MB227
MB226,SewrathVGC's Metagross Eelektross Team,,SewrathVGC,,,,Eelektrossite,,,Metagrossite,,,Leftovers,,,Wide Lens,,,Choice Scarf,,,Light Clay,,https://pokepast.es/a59649aed97d6771,Yes,Extracted,✔,Q65GRYACV3,23 Jun 2026,-,,https://x.com/sewrathvgc/status/2069337289952530883?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,sewrathvgc,,Eelektross-Mega,Metagross-Mega,Annihilape,Maushold-Four,Gardevoir,Grimmsnarl,,MB226
MB225,MichaelderBeste's Raichu-Y Mawile Team,,Michael Kelsch,,,,Mawilite,,,Colbur Berry,,,Sitrus Berry,,,Leftovers,,,Raichunite Y,,,Kasib Berry,,https://pokepast.es/3e611d345246f8a9,Yes,Owner's,✔,YCQ48V3NMG,23 Jun 2026,-,,https://x.com/michaelderbeste/status/2069435362418553223?s=46,-,-,michaelderbeste,,Mawile-Mega,Ceruledge,Incineroar,Milotic,Raichu,Sinistcha,,MB225
MB224,Xena's Charizard-Y Mawile Team,,Xena,,,,Mawilite,,,Charizardite Y,,,Sitrus Berry,,,Life Orb,,,Focus Sash,,,Roseli Berry,,https://pokepast.es/754effbd568ea1b9,Yes,Extracted,✔,GESXQDU396,23 Jun 2026,-,,https://x.com/Xenagaming248/status/2069345804415094939?s=20,-,-,Xenagaming248,,Mawile-Mega,Charizard,Incineroar,Basculegion,Whimsicott,Garchomp,,MB224
MB223,spy_anya11's Eelektross Floette Team,,spy_anya11,,,,Eelektrossite,,,Floettite,,,Leftovers,,,Kasib Berry,,,Focus Sash,,,Roseli Berry,,https://pokepast.es/333e417364b82ade,Yes,Extracted,✔,W9TS63W2R3,23 Jun 2026,-,,https://x.com/spy_anya11/status/2069320462287671508?s=46,-,-,spy_anya11,,Eelektross-Mega,Floette-Eternal-Mega,Incineroar,Sinistcha,Gholdengo,Grimmsnarl,,MB223
MB222,arcana's Raichu-Y Blaziken Team,,arcana,,,,Blazikenite,,,Raichunite Y,,,Sitrus Berry,,,Occa Berry,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/19d14fcf7a869a69,Yes,Extracted,✔,FXXRENNATF,23 Jun 2026,-,,Discord Submission,-,-,arcana,,Blaziken-Mega,Raichu,Farigiraf,Corviknight,Ninetales-Alola,Hydreigon,,MB222
MB221,James Baek's Sceptile Rotom-Heat Team,,James Baek,,,,Sceptilite,,,Choice Scarf,,,Life Orb,,,Focus Sash,,,Sitrus Berry,,,Chople Berry,,https://pokepast.es/1be0b949768646e8,Yes,Extracted,✔,EH4KMQW7FE,23 Jun 2026,Video,,https://www.youtube.com/watch?v=WdfIX5-SgAs,-,-,JamesWBaek,,Sceptile-Mega,Rotom-Heat,Basculegion,Aerodactyl,Clefable,Kingambit,,MB221
MB220,lucariojr's Blaziken Clefable Team,,lucariojr,,,,Blazikenite,,,Clefablite,,,Wide Lens,,,Sitrus Berry,,,Black Glasses,,,Life Orb,,https://pokepast.es/f432f7508a527cce,Yes,Extracted,✔,QKHVYWFSPP,23 Jun 2026,-,,https://x.com/lucariojr/status/2069165200129904959?s=46,-,-,lucariojr,,Blaziken-Mega,Clefable-Mega,Tsareena,Corviknight,Kingambit,Garchomp,,MB220
MB219,Sportaholic's Floette Armarouge Team,,Long Nguyễn,,,,Floettite,,,Shuca Berry,,,Mystic Water,,,Focus Sash,,,Chople Berry,,,Black Glasses,,https://pokepast.es/c0f0710463111d29,Yes,Extracted,✔,LU3YHD7QWB,23 Jun 2026,-,,https://x.com/sportaholic_21/status/2069218669113315605?s=46,-,-,sportaholic_21,,Floette-Eternal-Mega,Armarouge,Basculegion,Pelipper,Maushold-Four,Kingambit,,MB219
MB218,bryan_coffeebun's Staraptor Sableye Team,,bryan_coffeebun,,,,Staraptite,,,Leftovers,,,Focus Sash,,,White Herb,,,Light Clay,,,Chople Berry,,https://pokepast.es/6afdc5f102b1b421,Yes,Extracted,✔,7B6BKMTRHG,23 Jun 2026,-,,https://x.com/Bryan_CoffeeBun/status/2069418871745044621,-,-,Bryan_CoffeeBun,,Staraptor-Mega,Milotic,Raichu,Sneasler,Sableye,Hydreigon,,MB218
MB217,poke_sky39's Venusaur Froslass Team,,poke_sky39,,,,Froslassite,,,Venusaurite,,,Passho Berry,,,Sitrus Berry,,,Leftovers,,,Life Orb,,https://pokepast.es/fa235b96673b56ed,Yes,Extracted,✔,5C01H8PTYE,23 Jun 2026,-,,https://x.com/poke_sky39/status/2069227478816825538?s=46,-,-,poke_sky39,,Froslass-Mega,Venusaur-Mega,Incineroar,Clefable,Archaludon,Garchomp,,MB217
MB216,_oishikute's Swampert Floette Team,,_oishikute,,,,Floettite,,,Swampertite,,,Choice Scarf,,,Mystic Water,,,Coba Berry,,,Leftovers,,https://pokepast.es/de1d784d6b57e034,Yes,Extracted,✔,KPWTACK35G,23 Jun 2026,-,,https://x.com/_oishikute/status/2069112694540820616?s=46,-,-,_oishikute,,Floette-Eternal-Mega,Swampert-Mega,Pelipper,Politoed,Sinistcha,Archaludon,,MB216
MB215,weedcops' Delphox Whimsicott Team,,weedcops,,,,Delphoxite,,,Leftovers,,,Wide Lens,,,Focus Sash,,,Mental Herb,,,Sitrus Berry,,https://pokepast.es/79a8705f3f004f0c,Yes,Extracted,✔,DN3UBLATKT,23 Jun 2026,-,,https://x.com/weedcops/status/2069235305291681972?s=46,-,-,weedcops,,Delphox-Mega,Milotic,Tsareena,Glimmora,Whimsicott,Tinkaton,,MB215
MB214,Krebs' Charizard-Y Eelektross Team,,Andrew Krebs,,,,Eelektrossite,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Life Orb,,,Roseli Berry,,https://pokepast.es/2f40cba33ece61f9,Yes,Extracted,✔,J701T18G8C,23 Jun 2026,-,,https://x.com/krebsvgc/status/2069243661053813026?s=46,-,-,krebsvgc,,Eelektross-Mega,Charizard,Basculegion,Whimsicott,Gholdengo,Garchomp,,MB214
MB213,gabsricd's Charizard-Y Metagross Team,,gabsricd,,,,Metagrossite,,,Charizardite Y,,,Black Glasses,,,Focus Sash,,,Fairy Feather,,,Life Orb,,https://pokepast.es/0d7d836f5788720f,Yes,Extracted,X,None,22 Jun 2026,-,,https://x.com/gabsricd/status/2068923466535874865?s=46,-,-,gabsricd,,Metagross-Mega,Charizard,Samurott-Hisui,Aerodactyl,Sylveon,Garchomp,,MB213
MB212,pablitonya's Staraptor Eelektross Team,,pablitonya,,,,Eelektrossite,,,Staraptite,,,Choice Scarf,,,Focus Sash,,,Black Glasses,,,Life Orb,,https://pokepast.es/c2b19f8502a49fa9,Yes,Extracted,✔,3SJRR8JLJV,23 Jun 2026,-,,https://x.com/pablitonya/status/2069118793419264275?s=46,-,-,pablitonya,,Eelektross-Mega,Staraptor-Mega,Basculegion,Whimsicott,Kingambit,Garchomp,,MB212
MB211,sectoniaservant's Raichu-Y Scrafty Team,,sectoniaservant,,,,Scraftinite,,,Chople Berry,,,Raichunite Y,,,Focus Sash,,,Sitrus Berry,,,Life Orb,,https://pokepast.es/7a72a2632b005d03,Yes,Extracted,✔,6SR14DM4Y1,23 Jun 2026,-,,https://x.com/sectoniaservant/status/2069172038887973011?s=46,-,-,sectoniaservant,,Scrafty-Mega,Incineroar,Raichu,Aerodactyl,Farigiraf,Gholdengo,,MB211
MB210,ege's Palafin Pals Jet Punch Series #2 Champion Team,,Shuji ENDO,,,,Froslassite,,,Scovillainite,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Black Glasses,,https://pokepast.es/9a08df9d69cc892f,Yes,Extracted,✔,PERANU2QH7,23 Jun 2026,Palafin Pals Jet Punch Series #2,Champion,https://x.com/cycleshop_i/status/2069198224406229262?s=46,-,-,cycleshop_i,,Froslass-Mega,Scovillain-Mega,Basculegion,Lycanroc-Dusk,Sneasler,Kingambit,,MB210
MB209,Xeminan's Swampert Sylveon Team,,Joe Brown,,,,Swampertite,,,Focus Sash,,,Roseli Berry,,,Sitrus Berry,,,Fairy Feather,,,Leftovers,,https://pokepast.es/0a501c23d9ee894d,Yes,Extracted,✔,LQL8F7H15L,23 Jun 2026,Video,,https://x.com/xeminan/status/2069127922489667800?s=46,https://www.youtube.com/watch?v=oJgf7m8G0iQ,-,xeminan,,Swampert-Mega,Pelipper,Sableye,Sinistcha,Sylveon,Archaludon,,MB209
MB208,Riopaser's Raichu-X Venusaur Team,,Eric Ríos,,,,Venusaurite,,,Choice Scarf,,,Sitrus Berry,,,Raichunite X,,,Light Clay,,,Leftovers,,https://pokepast.es/2d443b9a510b1faf,Yes,Extracted,✔,973LM0TDMV,23 Jun 2026,-,,https://x.com/riopaser/status/2069111020371558743?s=46,-,-,riopaser,,Venusaur-Mega,Basculegion,Pelipper,Raichu,Grimmsnarl,Archaludon,,MB208
MB207,Lexicon's Scrafty SunRoom Team,,Alex Underhill,,,,Scraftinite,,,Charcoal,,,Focus Sash,,,Choice Scarf,,,Sitrus Berry,,,Fairy Feather,,https://pokepast.es/28ec05af7c296f89,Yes,Extracted,✔,0LFD3YHB7A,23 Jun 2026,-,,https://x.com/lexiconvgc/status/2069189290471707089?s=46,-,-,lexiconvgc,,Scrafty-Mega,Torkoal,Vileplume,Staraptor,Farigiraf,Sylveon,,MB207
MB206,Shunsuke's Swampert Mawile Team,,Shunsuke,,,,Mawilite,,,Swampertite,,,Sitrus Berry,,,Bright Powder,,,Light Clay,,,Leftovers,,https://pokepast.es/94adee6dd7d9b5a4,Yes,Extracted,✔,WU9D80W8XH,22 Jun 2026,-,,https://x.com/shunsuke_2510/status/2069022245620699443?s=46,-,-,shunsuke_2510,,Mawile-Mega,Swampert-Mega,Pelipper,Sinistcha,Grimmsnarl,Archaludon,,MB206
MB205,LenVGC's Kangaskhan SunRoom Team,,Alex Soto,,,,Kangaskhanite,,,Charcoal,,,Focus Sash,,,White Herb,,,Choice Scarf,,,Sitrus Berry,,https://pokepast.es/3f4796cc94fd2d0a,Yes,Extracted,✔,YYWLYJKPEY,23 Jun 2026,-,,https://x.com/lenvgc/status/2069090354083611056?s=46,-,-,lenvgc,,Kangaskhan-Mega,Torkoal,Vileplume,Sneasler,Staraptor,Farigiraf,,MB205
MB204,DjSanders' Floette Dragalge Team,,DjSanders,,,,Dragalgite,,,Floettite,,,Sitrus Berry,,,Leftovers,,,Life Orb,,,Choice Scarf,,https://pokepast.es/fb6c2b6b9c525fa9,Yes,Extracted,✔,2XVF8A7KYT,23 Jun 2026,-,,Discord Submission,-,-,djsanders,,Dragalge-Mega,Floette-Eternal-Mega,Incineroar,Reuniclus,Garchomp,Hydreigon,,MB204
MB203,DjSanders' Dragalge Froslass Team,,DjSanders,,,,Dragalgite,,,Froslassite,,,Sitrus Berry,,,Leftovers,,,Life Orb,,,Choice Scarf,,https://pokepast.es/c86fcdccbabf324b,Yes,Extracted,✔,1EM4BLFLRG,23 Jun 2026,-,,Discord Submission,-,-,DjSanders,,Dragalge-Mega,Froslass-Mega,Incineroar,Reuniclus,Garchomp,Hydreigon,,MB203
MB202,Louis' VR June Challenge #2 Champion Team,,Louis Markl,,,,Floettite,,,Sitrus Berry,,,Choice Scarf,,,White Herb,,,Focus Sash,,,Black Glasses,,https://pokepast.es/f6c0b377d2ac4717,No,Extracted,X,None,21 Jun 2026,VR June Challenge #2,Champion,https://x.com/Louisvgc/status/2068670550659027006,-,https://victoryroad.pro/vr-jun26-2/,Louisvgc,,Floette-Eternal-Mega,Incineroar,Basculegion,Sneasler,Sinistcha,Kingambit,,MB202
MB201,Genius' VR June Challenge #2 Runner Up Team,,Giovanni Piscitelli,,,,Floettite,,,Charizardite Y,,,Sitrus Berry,,,Mystic Water,,,Focus Sash,,,Life Orb,,https://pokepast.es/2884260edfe02d17,No,Extracted,X,None,21 Jun 2026,VR June Challenge #2,Runner Up,https://x.com/GeniusVGC/status/2068642155736748511,-,https://victoryroad.pro/vr-jun26-2/,GeniusVGC,,Floette-Eternal-Mega,Charizard,Incineroar,Basculegion,Whimsicott,Garchomp,,MB201
MB200,Crystal's VR June Challenge #2 Top 4 Team,,Jeongso Lee,,,,Metagrossite,,,Swampertite,,,Sitrus Berry,,,Coba Berry,,,Light Clay,,,Leftovers,,https://pokepast.es/48ca91ab5c767b46,Yes,Extracted,✔,R1037TX51R,21 Jun 2026,VR June Challenge #2,3rd,https://x.com/crystal_0302/status/2068651398271758715?s=46,-,https://victoryroad.pro/vr-jun26-2/,crystal_0302,,Metagross-Mega,Swampert-Mega,Pelipper,Sinistcha,Grimmsnarl,Archaludon,,MB200
MB199,Shai Rabà's VR June Challenge #2 Top 4 Team,,Shai Giuseppe Rabà,,,,Kangaskhanite,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,Spell Tag,,,Life Orb,,https://pokepast.es/6b9eceeb14a873a4,No,Extracted,X,None,21 Jun 2026,VR June Challenge #2,4th,https://x.com/shairaba,-,https://victoryroad.pro/vr-jun26-2/,shairaba,,Kangaskhan-Mega,Charizard,Incineroar,Whimsicott,Gholdengo,Garchomp,,MB199
MB198,arubega's VR June Challenge #2 Top 8 Team,,Hiroto Hayasaki,,,,Floettite,,,Swampertite,,,Focus Sash,,,Life Orb,,,Coba Berry,,,Leftovers,,https://pokepast.es/126c2dd2034d9908,Yes,Extracted,✔,EUDBSDQL02,21 Jun 2026,VR June Challenge #2,5th,https://x.com/arubega_poke/status/2068629598422860079?s=46,-,https://victoryroad.pro/vr-jun26-2/,arubega_poke,,Floette-Eternal-Mega,Swampert-Mega,Basculegion,Pelipper,Whimsicott,Archaludon,,MB198
MB197,Nils von Lengerke's VR June Challenge #2 Top 8 Team,,Nils von Lengerke,,,,Mawilite,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Sitrus Berry,,,Life Orb,,https://pokepast.es/0c1c111a9a83ff01,No,Extracted,X,None,21 Jun 2026,VR June Challenge #2,6th,https://x.com/Nils2078,-,https://victoryroad.pro/vr-jun26-2/,Nils2078,,Mawile-Mega,Charizard,Basculegion,Whimsicott,Farigiraf,Garchomp,,MB197
MB196,Luca Gesualdo's VR June Challenge #2 Top 8 Team,,Luca Gesualdo,,,,Floettite,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Chople Berry,,,Life Orb,,https://pokepast.es/ed943d25acb07961,No,Extracted,X,None,21 Jun 2026,VR June Challenge #2,7th,https://x.com/VGCLuca/status/2068638245836001578,-,https://victoryroad.pro/vr-jun26-2/,VGCLuca,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB196
MB195,Nama's VR June Challenge #2 Top 8 Team,,Yuya Hashiba,,,,Metagrossite,,,Venusaurite,,,Sitrus Berry,,,Leftovers,,,Light Clay,,,Life Orb,,https://pokepast.es/5bcdce59f2507374,No,Extracted,X,None,21 Jun 2026,VR June Challenge #2,8th,https://x.com/namak_po/status/2068622536724873534,-,https://victoryroad.pro/vr-jun26-2/,namak_po,,Metagross-Mega,Venusaur-Mega,Incineroar,Milotic,Grimmsnarl,Garchomp,,MB195
MB194,sharuku's VR June Challenge #2 Top 32 Team,,Kazuki Kobayashi,,,,Froslassite,,,Focus Sash,,,Sitrus Berry,,,Mystic Water,,,Life Orb,,,Black Glasses,,https://pokepast.es/89807d8bc9072b1d,Yes,Extracted,✔,9JRT0QC3ER,21 Jun 2026,VR June Challenge #2,17th,https://x.com/sharuku_6242/status/2068618445714026707?s=46,-,https://victoryroad.pro/vr-jun26-2/,sharuku_6242,,Froslass-Mega,Arcanine-Hisui,Incineroar,Basculegion,Gholdengo,Kingambit,,MB194
