PC266,mumemo's Floette Froslass Team,,mumemo,,,,Floettite,,,Froslassite,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Haban Berry,,https://pokepast.es/4e9fb1591fadf273,Yes,Extracted,X,None,14 Apr 2026,-,,https://x.com/mumemo168/status/2043726565004218470?s=20,-,-,mumemo168,,Floette-Eternal-Mega,Froslass-Mega,Basculegion,Sneasler,Kingambit,Garchomp,,PC266
PC265,Brian's Delphox Maushold Team,,Brian Youm,,,,Delphoxite,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Chople Berry,,,Lum Berry,,https://pokepast.es/89b64d874136f803,Yes,Extracted,✔,BNDP1QR202,14 Apr 2026,-,,https://x.com/PlaymakerYoum/status/2043742443254759577?s=20,-,-,PlaymakerYoum,,Delphox-Mega,Basculegion,Aerodactyl,Sneasler,Maushold-Four,Garchomp,,PC265
PC264,MichaelderBeste's Delphox Aerodactyl Team,,MichaelderBeste,,,,Delphoxite,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Black Glasses,,,Haban Berry,,https://pokepast.es/3ff0b0c692254fab,Yes,Extracted,✔,VADSKKQYJE,14 Apr 2026,-,,https://www.twitch.tv/michaderbeste/clip/TiredSpoopyBaguettePeteZarollTie-2-WblZyn-JaQQ8Zz,-,-,Manual Entry,,Delphox-Mega,Basculegion,Aerodactyl,Sneasler,Kingambit,Garchomp,,PC264
PC263,soulkw's Manectric Orthworm Team,,soulkw,,,,Manectite,,,Hard Stone,,,Focus Sash,,,Occa Berry,,,Choice Scarf,,,Soft Sand,,https://pokepast.es/1d0bf8fbfcbb2d4c,Yes,Owner's,✔,5SLTTNKWAP,14 Apr 2026,-,,Discord Submission,-,-,Manual Entry,,Manectric-Mega,Aerodactyl,Sneasler,Orthworm,Gardevoir,Garchomp,,PC263
PC262,Asuka's Floette Kingambit Team,,Asuka,,,,Floettite,,,Sitrus Berry,,,Choice Scarf,,,Sharp Beak,,,White Herb,,,Focus Sash,,https://pokepast.es/d0baeeb308f985b5,Yes,Extracted,✔,0G1XWQ7ANF,14 Apr 2026,-,,https://x.com/asuka_pkmn/status/2043685710532948032?s=46,-,-,asuka_pkmn,,Floette-Eternal-Mega,Incineroar,Basculegion,Aerodactyl,Sneasler,Kingambit,,PC262
PC261,zeen's Blastoise Sylveon Team,,Shohei Kimura,,,,Blastoisinite,,,Focus Sash,,,White Herb,,,Sitrus Berry,,,Fairy Feather,,,Choice Scarf,,https://pokepast.es/7984493c1c82e685,Yes,Extracted,✔,TCDN0T6EFP,14 Apr 2026,-,,https://x.com/zeen172M/status/2043726976557658161,-,-,zeen172M,,Blastoise-Mega,Aerodactyl,Sneasler,Sinistcha,Sylveon,Garchomp,,PC261
PC260,MichaelderBeste's Warm Up Challenge 2nd Place Team,,Michael Kelsch,,,,Floettite,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Soft Sand,,https://pokepast.es/666e419dfcca7539,Yes,Extracted,✔,FDX38DMW08,13 Apr 2026,-,,https://x.com/MichaelderBeste/status/2043668524409700509,-,-,MichaelderBeste,,Floette-Eternal-Mega,Incineroar,Rotom-Wash,Aerodactyl,Sneasler,Garchomp,,PC260
PC259,A_tenP5cms_B's Charizard-Y Reuniculus Team,,A_tenP5cms_B,,,,Charizardite Y,,,Leftovers,,,Focus Sash,,,Mental Herb,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/d35ee07b96b255ad,Yes,Extracted,✔,7E6VV4B41H,13 Apr 2026,-,,https://x.com/A_tenP5cms_B/status/2043660044101943408,-,-,A_tenP5cms_B,,Charizard,Venusaur,Raichu,Reuniclus,Kingambit,Garchomp,,PC259
PC258,gerva02vgc's Glimmora Ninetales Team,,gerva02vgc,,,,Glimmoranite,,,Choice Scarf,,,White Herb,,,Focus Sash,,,Never-Melt Ice,,,Leftovers,,https://pokepast.es/d8c3d1e3df54181f,Yes,Owner's,✔,VLWGCWJR4M,13 Apr 2026,-,,https://x.com/gerva02vgc/status/2043432571862655286?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,gerva02vgc,,Glimmora-Mega,Basculegion,Sneasler,Whimsicott,Ninetales-Alola,Kommo-o,,PC258
PC257,corakow05's Crabominable Tyranitar Team,,corakow05,,,,Crabominite,,,Tyranitarite,,,Sitrus Berry,,,Mental Herb,,,Black Glasses,,,Fairy Feather,,https://pokepast.es/5b00aee326a5e780,Yes,Extracted,✔,W68PC6YY3M,13 Apr 2026,-,,https://x.com/corakow05/status/2043601397380198520?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,corakow05,,Crabominable-Mega,Tyranitar-Mega,Incineroar,Oranguru,Kingambit,Sylveon,,PC257
PC256,clefablepoke's Clefable Meowstic Team,,clefablepoke,,,,Clefablite,,,Sharp Beak,,,Leftovers,,,Focus Sash,,,Chesto Berry,,,White Herb,,https://pokepast.es/97095fd211d52e78,Yes,Extracted,✔,YC5A7KK70S,13 Apr 2026,-,,https://x.com/clefablepoke/status/2043643540073550157?s=46,-,-,clefablepoke,,Clefable-Mega,Talonflame,Starmie,Sneasler,Meowstic,Garchomp,,PC256
PC255,MikaMika_tti's Glimmora Froslass Team,,MikaMika_tti,,,,Froslassite,,,Glimmoranite,,,Colbur Berry,,,Choice Scarf,,,Focus Sash,,,Chople Berry,,https://pokepast.es/5c0fa9c5aba3fdba,Yes,Extracted,✔,N4SCRQ216T,13 Apr 2026,-,,https://x.com/mikamika_tti/status/2043644897400701280?s=46,-,-,mikamika_tti,,Froslass-Mega,Glimmora-Mega,Basculegion,Pelipper,Aerodactyl,Kingambit,,PC255
PC254,KantoClark's Tyranitar Corviknight Team,,Nicholas Clark,,,,Tyranitarite,,,Shell Bell,,,Leftovers,,,White Herb,,,Sitrus Berry,,,Scope Lens,,https://pokepast.es/e4d8ac17746f5cab,Yes,Extracted,✔,H9KW8P6372,13 Apr 2026,-,,https://x.com/kantoclark/status/2043426308244332616?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,kantoclark,,Tyranitar-Mega,Incineroar,Rotom-Wash,Sneasler,Corviknight,Garchomp,,PC254
PC253,Normalssbbbx's Victreebel Mamoswine Team,,Normal,,,,Victreebelite,,,Lum Berry,,,Sitrus Berry,,,Focus Sash,,,Choice Scarf,,,White Herb,,https://pokepast.es/7b3932fa72cafdc2,Yes,Extracted,✔,96MF6WL9F6,13 Apr 2026,-,,https://x.com/Normalssbbbx/status/2043612676392423817,-,-,Normalssbbbx,,Victreebel-Mega,Gyarados,Pelipper,Aerodactyl,Mamoswine,Sneasler,,PC253
PC252,gravity030's Floette Tyranitar Team,,gravity030,,,,Floettite,,,Tyranitarite,,,Sitrus Berry,,,Focus Sash,,,Occa Berry,,,Leftovers,,https://pokepast.es/d078afabc7af0e0d,Yes,Extracted,✔,CLH5RGHT2H,13 Apr 2026,-,,https://x.com/gravity030/status/2043602799569903754?s=46,-,-,gravity030,,Floette-Eternal-Mega,Tyranitar-Mega,Milotic,Excadrill,Sinistcha,Corviknight,,PC252
PC251,punihina1334's Pokemmunity Mx Tour Champion,,punihina1334,,,,Meganiumite,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Chople Berry,,,Colbur Berry,,https://pokepast.es/bb22c6441ed3116c,Yes,Extracted,✔,SHW8RLBDRU,13 Apr 2026,Pokemmunity Mx Tour,Champion,https://x.com/punihina1334/status/2043590425085198537?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,punihina1334,,Meganium-Mega,Rotom-Wash,Excadrill,Sneasler,Tyranitar,Dragapult,,PC251
PC250,Itachi's Extreme Speed Tour Top 8 Team,,Itachi,,,,Drampanite,,,Floettite,,,Sitrus Berry,,,Mystic Water,,,Focus Sash,,,Mental Herb,,https://pokepast.es/9fd1dadd9a2b7e26,Yes,Extracted,✔,NW7G85RY53,13 Apr 2026,Extreme Speed Tour,Top 8,https://x.com/itachivgc/status/2043590901847503295?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,itachivgc,,Drampa-Mega,Floette-Eternal-Mega,Incineroar,Milotic,Whimsicott,Farigiraf,,PC250
PC249,BTrickroomZ's Floette Glimmora Team,,Yuta Ishigaki,,,,Floettite,,,Glimmoranite,,,Sharp Beak,,,Sitrus Berry,,,Colbur Berry,,,Soft Sand,,https://pokepast.es/f800fb06ae6afd4e,Yes,Extracted,✔,FG7MAVMY46,13 Apr 2026,-,,https://x.com/btrickroomz/status/2043530853159157770?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,btrickroomz,,Floette-Eternal-Mega,Glimmora-Mega,Talonflame,Rotom-Wash,Farigiraf,Garchomp,,PC249
PC248,adrive_tk's Beedrill Chesnaught Team,,adrive_tk,,,,Beedrillite,,,Chesnaughtite,,,Shuca Berry,,,Sitrus Berry,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/e27e496692c33384,Yes,Extracted,✔,7P04L57KHU,13 Apr 2026,-,,https://x.com/adrive_tk/status/2043511678273265672?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,adrive_tk,,Beedrill-Mega,Chesnaught-Mega,Incineroar,Rotom-Wash,Ninetales-Alola,Garchomp,,PC248
PC247,Green's Delphox Altaria Team,,Geovanni Polanco,,,,Delphoxite,,,White Herb,,,Focus Sash,,,Black Glasses,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/9003ff22cc462ecd,Yes,Extracted,✔,W6RMPHNP1U,13 Apr 2026,-,,https://x.com/greencito/status/2043521478826594508?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,greencito,,Delphox-Mega,Sneasler,Whimsicott,Kingambit,Altaria,Garchomp,,PC247
PC246,jadedragonvgc's Tyranitar Garchomp Team,,jadedragonvgc,,,,Tyranitarite,,,Leftovers,,,Choice Scarf,,,White Herb,,,Sitrus Berry,,,Focus Sash,,https://pokepast.es/289c417f9026f067,Yes,Extracted,✔,QL91FXXH9D,13 Apr 2026,-,,https://x.com/jadedragonvgc/status/2043518558903116289?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,jadedragonvgc,,Tyranitar-Mega,Incineroar,Rotom-Wash,Sneasler,Sinistcha,Garchomp,,PC246
PC245,Atmosphere's Glimmora Crabominable Team,,Nathaniel Sitler,,,,Crabominite,,,Glimmoranite,,,Sitrus Berry,,,Colbur Berry,,,White Herb,,,Focus Sash,,https://pokepast.es/061737986ff073a1,Yes,Extracted,✔,JRHVU9Q5JM,13 Apr 2026,-,,https://x.com/atmospherevgc/status/2043486317460230152?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,atmospherevgc,,Crabominable-Mega,Glimmora-Mega,Incineroar,Slowking,Tsareena,Zoroark-Hisui,,PC245
PC244,M. Khoa Nguyen's Wide League Pokemon Champions SNR #84 Team,,M. Khoa Nguyen,,,,Gardevoirite,,,Sharp Beak,,,Leftovers,,,Focus Sash,,,Spell Tag,,,Choice Scarf,,https://pokepast.es/86df94076f9d80c8,Yes,Extracted,✔,YU7S736YXE,13 Apr 2026,Wide League Pokemon Champions SNR #84,,https://x.com/yukinakafuyu/status/2043213056927502658?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,yukinakafuyu,,Gardevoir-Mega,Talonflame,Milotic,Sneasler,Aegislash,Garchomp,,PC244
PC243,bruvhd's Charizard Politoad Team,,bruvhd,,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Black Belt,,,White Herb,,,Leftovers,,https://pokepast.es/3ea0e37781c793c2,Yes,Extracted,✔,PC1FF545GB,13 Apr 2026,-,,https://x.com/bruvhd/status/2043412293229093293?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,bruvhd,,Charizard,Politoed,Aerodactyl,Conkeldurr,Sneasler,Oranguru,,PC243
PC242,PsychoR&R's The Champions Cup Tour Top 16 Team,,PsychoR&R,,,,Charizardite Y,,,Shuca Berry,,,Charcoal,,,Sitrus Berry,,,Black Glasses,,,Fairy Feather,,https://pokepast.es/b98820e7943f4a33,Yes,Extracted,✔,K6AX5SHN9B,13 Apr 2026,The Champions Cup Tour,Top 16,https://x.com/psyr_r/status/2043395457192481029?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,psyr_r,,Charizard,Incineroar,Torkoal,Farigiraf,Kingambit,Hatterene,,PC242
PC241,electrikeely's Delphox Torkoal Team,,electrikeely,,,,Delphoxite,,,Charcoal,,,White Herb,,,Focus Sash,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/0ada4f980a9ccc8d,Yes,Extracted,✔,NW1RGCMSGK,13 Apr 2026,-,,https://x.com/electrikeely/status/2043486644167385310?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,electrikeely,,Delphox-Mega,Torkoal,Sneasler,Whimsicott,Farigiraf,Garchomp,,PC241
PC240,sunniettv's Floette Delphox Team,,sunnie,,,,Delphoxite,,,Floettite,,,Choice Scarf,,,White Herb,,,Chople Berry,,,Focus Sash,,https://pokepast.es/57a0e793cc1758ad,Yes,Extracted,✔,Q7PQS074NH,13 Apr 2026,-,,https://x.com/sunniettv/status/2043429829295382694?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,sunniettv,,Delphox-Mega,Floette-Eternal-Mega,Basculegion,Sneasler,Maushold-Four,Whimsicott,,PC240
PC239,prof_jermz's Floette Pikachu Team,,prof_jermz,,,,Floettite,,,Kangaskhanite,,,Light Ball,,,Mental Herb,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/8d5b26b78a75ace3,Yes,Extracted,✔,MX57F2ECKG,13 Apr 2026,-,,https://x.com/prof_jermz/status/2042785936602271882?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,prof_jermz,,Floette-Eternal-Mega,Kangaskhan-Mega,Pikachu,Kleavor,Slowking-Galar,Corviknight,,PC239
PC238,danielcmini's Meganium Rain Team,,danielcmini,,,,Meganiumite,,,Choice Scarf,,,Sharp Beak,,,Focus Sash,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/fbfed2cfcca24932,Yes,Extracted,✔,H32FKJ6RWV,13 Apr 2026,-,,https://x.com/danielcmini/status/2043410931795849415?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,danielcmini,,Meganium-Mega,Basculegion,Pelipper,Sneasler,Sinistcha,Archaludon,,PC238
PC237,elliotvgc's Glimmora HO Team,,elliotvgc,,,,Glimmoranite,,,Sharp Beak,,,Sitrus Berry,,,White Herb,,,Focus Sash,,,Haban Berry,,https://pokepast.es/bb2e8cffab3ac6bd,Yes,Extracted,✔,DHVPGG31W0,13 Apr 2026,-,,https://x.com/elliotvgc/status/2043438488738050407?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,elliotvgc,,Glimmora-Mega,Talonflame,Rotom-Wash,Sneasler,Maushold-Four,Garchomp,,PC237
PC236,DidiVGC's The Champions Cup Tour Top 4 Team,,DidiVGC,,,,Floettite,,,Scizorite,,,Shuca Berry,,,Focus Sash,,,White Herb,,,Sitrus Berry,,https://pokepast.es/1c9d93d9782d68f1,Yes,Extracted,✔,HR92TQXVN6,13 Apr 2026,The Champions Cup Tour,Top 4,https://x.com/DidiVGC/status/2043423312584335567,-,-,DidiVGC,,Floette-Eternal-Mega,Scizor-Mega,Incineroar,Aerodactyl,Sneasler,Sinistcha,,PC236
PC235,Skwovetboi's Floette Offense Team,,Skwovetboi,,,,Floettite,,I,King&#39;s Rock,,,Focus Sash,,,Sitrus Berry,,,Sharp Beak,,,Dragon Fang,,https://pokepast.es/94afe7a913235246,Yes,Owner's,X,None,13 Apr 2026,-,,https://x.com/Skwovetboi/status/2043408547178807338?s=20,-,-,Skwovetboi,,Floette-Mega,Salazzle,Maushold-Four,Sinistcha-Masterpiece,Corviknight,Garchomp,,PC235
PC234,Skwovetboi's Sinistcha Tailroom Team,,Skwovetboi,,,,Golurkite,,,Leftovers,,,Focus Sash,,,Sitrus Berry,,,Mental Herb,,,Chesto Berry,,https://pokepast.es/92a5dae22143b7cb,Yes,Owner's,X,None,13 Apr 2026,-,,https://x.com/Skwovetboi/status/2043408547178807338?s=20,-,-,Skwovetboi,,Golurk-Mega,Pelipper,Sneasler,Meowstic,Sinistcha-Masterpiece,Archaludon,,PC234
PC233,Skwovetboi's Glimmora HO Team,,Skwovetboi,,,,Glimmoranite,,,Focus Sash,,,Choice Scarf,,,Sitrus Berry,,,Shuca Berry,,,Soft Sand,,https://pokepast.es/4302ff60172460c5,Yes,Owner's,X,None,13 Apr 2026,-,,https://x.com/Skwovetboi/status/2043408547178807338?s=20,-,-,Skwovetboi,,Glimmora-Mega,Volcarona,Basculegion,Corviknight,Tinkaton,Garchomp,,PC233
PC232,Skwovetboi's Aggron Clefable Team,,Skwovetboi,,,,Aggronite,,,Clefablite,,,White Herb,,,Focus Sash,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/1b40ef3bd509ead7,Yes,Owner's,X,None,13 Apr 2026,-,,https://x.com/Skwovetboi/status/2043408547178807338?s=20,-,-,Skwovetboi,,Aggron-Mega,Clefable-Mega,Basculegion,Sneasler,Sinistcha-Masterpiece,Hydreigon,,PC232
PC231,Skwovetboi's Aggron Offense Team,,Skwovetboi,,,,Aggronite,,,White Herb,,,Focus Sash,,,Fairy Feather,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/daa957540bb9008e,Yes,Owner's,X,None,13 Apr 2026,-,,https://x.com/Skwovetboi/status/2043408547178807338?s=20,-,-,Skwovetboi,,Aggron-Mega,Basculegion,Sneasler,Clefable,Sinistcha-Masterpiece,Hydreigon,,PC231
PC230,ogrevgc's Alpensee Anniversary by codecentric AG Tour Champion Team,,ogrevgc,,,,Floettite,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Chople Berry,,,Black Glasses,,https://pokepast.es/110f1ffe9d58776b,Yes,Extracted,✔,P8D0K3H3T3,13 Apr 2026,Alpensee Anniversary by codecentric AG Tour,Champion,https://x.com/ogrevgc/status/2043401750430830681?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,ogrevgc,,Floette-Eternal-Mega,Basculegion,Aerodactyl,Sneasler,Maushold-Four,Kingambit,,PC230
PC229,JMOdri's Gardevoir Hydreigon Team,,Juan Manuel Odriozola,,,,Gardevoirite,,,Choice Scarf,,,Mystic Water,,,Focus Sash,,,Spell Tag,,,Chople Berry,,https://pokepast.es/70e775653cd95590,Yes,Extracted,✔,4RMQUHVYCY,13 Apr 2026,-,,https://x.com/jmodrivgc/status/2043402116115386410?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,jmodrivgc,,Gardevoir-Mega,Rotom-Heat,Tauros-Paldea-Aqua,Aerodactyl,Aegislash,Hydreigon,,PC229
PC228,glaxonxiii's Warm Up Challenge Team,,glaxonxiii,,,,Dragoninite,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Metal Coat,,,Leftovers,,https://pokepast.es/401adfc3b160b887,Yes,Extracted,✔,WJG7BFWCY8,13 Apr 2026,Warm Up Challenge,,https://x.com/glaxonxiii/status/2043401040289058915?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,glaxonxiii,,Dragonite-Mega,Incineroar,Palafin,Pelipper,Excadrill,Archaludon,,PC228
PC227,JoeUX9's Golurk Sun Room Team,,Joseph Ugarte,,,,Golurkite,,,Shuca Berry,,,Charcoal,,,Focus Sash,,,White Herb,,,Sitrus Berry,,https://pokepast.es/ac71587d92443dfd,Yes,Extracted,✔,8TUNH9BY0R,13 Apr 2026,Video,,https://x.com/joeux9/status/2043389371647136124?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,https://www.youtube.com/watch?v=LcyBUdqf9cg,-,joeux9,,Golurk-Mega,Incineroar,Torkoal,Venusaur,Sneasler,Farigiraf,,PC227
PC226,JoeUX9's Delphox Dragonite Team,,Joseph Ugarte,,,,Delphoxite,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,,Black Glasses,,,Lum Berry,,https://pokepast.es/c9f0a8ec981a3c64,Yes,Extracted,✔,DGMVSAHKWY,13 Apr 2026,Video,,https://x.com/joeux9/status/2043389371647136124?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,https://www.youtube.com/watch?v=LcyBUdqf9cg,-,joeux9,,Delphox-Mega,Basculegion,Sneasler,Clefable,Kingambit,Dragonite,,PC226
PC225,JoeUX9's Floette Tyranitar Team,,Joseph Ugarte,,,,Floettite,,,Tyranitarite,,,Chople Berry,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,https://pokepast.es/08f66378a2dffa47,Yes,Extracted,✔,C1T3RFNDQ8,13 Apr 2026,Video,,https://x.com/joeux9/status/2043389371647136124?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,https://www.youtube.com/watch?v=LcyBUdqf9cg,-,joeux9,,Floette-Eternal-Mega,Tyranitar-Mega,Incineroar,Rotom-Wash,Excadrill,Sinistcha,,PC225
PC224,JoeUX9's Floette Gengar Team,,Joseph Ugarte,,,,Floettite,,,Gengarite,,,Chople Berry,,,Sitrus Berry,,,Focus Sash,,,Dragon Fang,,https://pokepast.es/6ffd0f2e3e49db81,Yes,Extracted,✔,2FES7SQCU0,13 Apr 2026,Video,,https://x.com/joeux9/status/2043389371647136124?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,https://www.youtube.com/watch?v=LcyBUdqf9cg,-,joeux9,,Floette-Eternal-Mega,Gengar-Mega,Incineroar,Politoed,Whimsicott,Kommo-o,,PC224
PC223,srroxas' Liga Da Comunidade #1 Tour Team,,srroxas,,,,Floettite,,,Choice Scarf,,,White Herb,,,Focus Sash,,,Leftovers,,,Fairy Feather,,https://pokepast.es/72df2cf1d83efd92,Yes,Extracted,✔,LUGA3FLHGW,13 Apr 2026,Liga Da Comunidade #1 Tour Team,,https://x.com/srroxas/status/2043052943226605844?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,srroxas,,Floette-Eternal-Mega,Typhlosion-Hisui,Sneasler,Whimsicott,Sinistcha,Sylveon,,PC223
PC222,Hari's Slowbro Sun Team,,Thomas Gravouille,,,,Slowbronite,,,Charcoal,,,Choice Scarf,,,White Herb,,,Focus Sash,,,Fairy Feather,,https://pokepast.es/b322ed66fec43141,Yes,Extracted,✔,1P4BBV77HM,13 Apr 2026,-,,https://x.com/haripkmn/status/2043374206742675589?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,haripkmn,,Slowbro-Mega,Torkoal,Typhlosion-Hisui,Rhyperior,Vivillon,Whimsicott,,PC222
PC221,Wolfe Glick & Alpharad's Starmie Huge Power Team,,Wolfe Glick & Alpharad,,,,Starminite,,,Sitrus Berry,,,Focus Sash,,,Choice Scarf,,,Leftovers,,,White Herb,,https://pokepast.es/2d7b4c4d9f8dda08,Yes,Extracted,✔,WN6FHCGQ6F,13 Apr 2026,-,,https://www.youtube.com/watch?v=MDTT8szI7ko,-,-,Manual Entry,,Starmie-Mega,Rotom-Heat,Aerodactyl,Tyranitar,Aegislash,Garchomp,,PC221
PC220,DragonairJordan's Floette Sun Team,,Elijah Gardner,,,,Floettite,,,Sitrus Berry,,,Charcoal,,,Focus Sash,,,Colbur Berry,,,Choice Scarf,,https://pokepast.es/a1c66ba27531f3cf,Yes,Extracted,✔,DMEJ1BKB5T,13 Apr 2026,-,,https://x.com/dragonairj/status/2043357941231739371?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,dragonairj,,Floette-Eternal-Mega,Incineroar,Torkoal,Venusaur,Farigiraf,Garchomp,,PC220
PC219,Baked's Alpensee Anniversary by codecentric AG Tour Top 32 Team,,Fabian Braun,,,,Gengarite,,,Chople Berry,,,Choice Scarf,,,Sitrus Berry,,,Focus Sash,,,Dragon Fang,,https://pokepast.es/61a9b6d5d1ab4fe8,Yes,Extracted,✔,JXRMN3F0VS,13 Apr 2026,Alpensee Anniversary by codecentric AG Tour,17th,https://x.com/baked_vgc/status/2043342790583586911?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,baked_vgc,,Gengar-Mega,Incineroar,Basculegion,Rotom-Wash,Maushold,Kommo-o,,PC219
PC218,zeen's Floette Delphox Team,,Shohei Kimura,,,,Delphoxite,,,Floettite,,,Focus Sash,,,White Herb,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/bf69e0ecee2c00d5,Yes,Extracted,✔,WQJFCSJKFE,13 Apr 2026,-,,https://x.com/zeen172m/status/2043359405182509116?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,zeen172m,,Delphox-Mega,Floette-Eternal-Mega,Basculegion,Sneasler,Kingambit,Garchomp,,PC218
PC217,_gunk0's Delphox Kingambit Team,,_gunk0,,,,Delphoxite,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Black Glasses,,,Choice Scarf,,https://pokepast.es/e7588aee56615e95,Yes,Extracted,✔,5T99F2U4CV,13 Apr 2026,-,,https://x.com/_gunk0/status/2043339395000934507?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,_gunk0,,Delphox-Mega,Rotom-Wash,Aerodactyl,Sneasler,Kingambit,Garchomp,,PC217
PC216,spy_anya11's Floette Froslass Team,,spy_anya11,,,,Floettite,,,Froslassite,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Haban Berry,,https://pokepast.es/4e54c937e30a8b04,Yes,Extracted,✔,F0GNCPBNUE,13 Apr 2026,-,,https://x.com/SPY_Anya11/status/2043319856666472534?s=20,-,-,SPY_Anya11,,Floette-Eternal-Mega,Froslass-Mega,Basculegion,Sneasler,Kingambit,Garchomp,,PC216
PC215,joeypokeaim's Blastoise Tyranitar Team,,joeypokeaim,,,,Blastoisinite,,,Tyranitarite,,,Lum Berry,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/6d8b14ed90c6b240,Yes,Extracted,✔,L0TVVWAFRK,13 Apr 2026,Video,,https://www.youtube.com/live/MSYX6753xlY,-,-,Manual Entry,,Blastoise-Mega,Tyranitar-Mega,Incineroar,Typhlosion-Hisui,Excadrill,Sinistcha,,PC215
PC214,Rod's Scizor Balance Team,,Rod,,,,Scizorite,,,Chople Berry,,,Choice Scarf,,,Leftovers,,,Coba Berry,,,Sitrus Berry,,https://pokepast.es/76342b8920512df0,Yes,Extracted,✔,NQTN3TVYL6,13 Apr 2026,-,,https://x.com/trnrrodvgc/status/2043269674625048737?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,trnrrodvgc,,Scizor-Mega,Incineroar,Basculegion,Politoed,Sinistcha,Kommo-o,,PC214
PC213,kkkk_poke's Teru Challenge Online Top 16 Team,,kkkk_poke,,,,Aerodactylite,,,Charizardite Y,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Shuca Berry,,https://pokepast.es/d11bef4e86dc42af,No,Extracted,X,None,13 Apr 2026,Teru Challenge Online,Top 16,https://x.com/kkkk_poke/status/2043294115761430970?s=46,-,-,kkkk_poke,,Aerodactyl-Mega,Charizard,Incineroar,Rotom-Wash,Mamoswine,Sneasler,,PC213
PC212,kim0227poke's Teru Challenge Online Top 4 Team,,kim0227poke,,,,Aerodactylite,,,Gengarite,,,Leftovers,,,Focus Sash,,,Black Glasses,,,Sitrus Berry,,https://pokepast.es/b84ba0788952a46e,Yes,Extracted,✔,YWYT2F979E,13 Apr 2026,Teru Challenge Online,Top 4,https://x.com/kim0227poke/status/2043299385547821230?s=46,-,-,kim0227poke,,Aerodactyl-Mega,Gengar-Mega,Incineroar,Sneasler,Kingambit,Garchomp,,PC212
